LA_name,nyanzu_rae_2020index_2015,nyanzu_rae_2020index_2019
Isle of Anglesey,0.09090909090909091,0.06818181818181818
Isle of Wight,0.12359550561797752,0.15730337078651685
Isles Of Scilly,1,1
Islington,0.43548387096774194,0.3548387096774194
Kensington and Chelsea,0.1346153846153846,0.16346153846153846
Kent,0.05506607929515418,0.0473568281938326
Kingston upon Hull City of,0.46987951807228917,0.45180722891566266
Kingston upon Thames,0.31683168316831684,0.26732673267326734
Kirklees,0.08108108108108109,0.10810810810810811
Knowsley,0.56,0.58
Lambeth,0.28804347826086957,0.22282608695652173
Lancashire,0.0066050198150594455,0.052840158520475564
Leeds,0.06016597510373444,0.06846473029045644
Leicester,0.38144329896907214,0.3865979381443299
Leicestershire,0.27525252525252525,0.28535353535353536
Lewisham,0.3699421965317919,0.2947976878612717
Lincolnshire,0.002380952380952381,0.03571428571428571
Liverpool,0.5116279069767442,0.5282392026578073
Luton,0.19834710743801653,0.19834710743801653
Manchester,0.44680851063829785,0.4645390070921986
Medway,0.04294478527607362,0.03067484662576687
Merthyr Tydfil,0.19444444444444445,0.19444444444444445
Merton,0.2,0.216
Middlesbrough,0.5,0.5232558139534884
Milton Keynes,0.012987012987012988,0.025974025974025976
Monmouthshire,0.4107142857142857,0.4107142857142857
Neath Port Talbot,0.15384615384615385,0.18681318681318682
Newcastle upon Tyne,0.16,0.24
Newham,0.35365853658536583,0.2073170731707317
Newport,0.12631578947368421,0.10526315789473684
Norfolk,0,0.0074487895716946
North East Lincolnshire,0.25471698113207547,0.2830188679245283
North Lincolnshire,0.0891089108910891,0.10891089108910891
North Somerset,0.17777777777777778,0.17037037037037037
North Tyneside,0.061068702290076333,0.08396946564885496
North Yorkshire,0.2994652406417112,0.3048128342245989
Northamptonshire,0.1066350710900474,0.15639810426540285
Northumberland,0.02912621359223301,0.03398058252427184
Nottingham,0.4105263157894737,0.4263157894736842
Nottinghamshire,0.056112224448897796,0.07615230460921844
Oldham,0.2624113475177305,0.3546099290780142
Oxfordshire,0.42997542997543,0.40540540540540543
Pembrokeshire,0,0.07042253521126761
Peterborough,0.22321428571428573,0.25892857142857145
Plymouth,0.1125,0.1625
Poole,0.15053763440860216,0.11827956989247312
Portsmouth,0.1111111111111111,0.07936507936507936
Powys,0.24050632911392406,0.24050632911392406
Reading,0.03125,0.052083333333333336
Redbridge,0.03067484662576687,0.018404907975460124
Redcar and Cleveland,0.23863636363636365,0.2159090909090909
"Rhondda, Cynon, Taff",0.16883116883116883,0.16233766233766234
Richmond upon Thames,0.4956521739130435,0.46956521739130436
Rochdale,0.3208955223880597,0.3208955223880597
Rotherham,0.23809523809523808,0.25595238095238093
Rutland,0.4583333333333333,0.4166666666666667
Salford,0.2847682119205298,0.31788079470198677
Sandwell,0.5913978494623656,0.6075268817204301
Sefton,0.17989417989417988,0.19047619047619047
Sheffield,0.08405797101449275,0.10144927536231885
Shropshire,0.07731958762886598,0.04639175257731959
Slough,0.04938271604938271,0.012345679012345678
Solihull,0.15671641791044777,0.1791044776119403
Somerset,0.1148036253776435,0.07250755287009064
South Gloucestershire,0.35802469135802467,0.37037037037037035
South Tyneside,0.4411764705882353,0.4411764705882353
Southampton,0.060810810810810814,0.08783783783783784
Southend-on-Sea,0.09345794392523364,0.102803738317757
Southwark,0.3136094674556213,0.24260355029585798
St. Helens,0.226890756302521,0.2773109243697479
Staffordshire,0.16697588126159554,0.17810760667903525
Stockport,0.13157894736842105,0.1
Stockton-on-Tees,0.041666666666666664,0.125
Stoke-on-Trent,0.3333333333333333,0.3522012578616352
Suffolk,0.12415349887133183,0.09932279909706546
Sunderland,0.3675675675675676,0.3837837837837838
Surrey,0.49226441631504925,0.4880450070323488
Sutton,0.19672131147540983,0.22131147540983606
Swansea,0.04054054054054054,0.05405405405405406
Swindon,0.06060606060606061,0.06818181818181818
Tameside,0.2746478873239437,0.323943661971831
Telford and Wrekin,0.1574074074074074,0.14814814814814814
The Vale of Glamorgan,0.21518987341772153,0.25316455696202533
Thurrock,0.05102040816326531,0.02040816326530612
Torbay,0.29213483146067415,0.30337078651685395
Torfaen,0.15,0.08333333333333333
Tower Hamlets,0.5793103448275863,0.46206896551724136
Trafford,0.18115942028985507,0.13768115942028986
Wakefield,0.13875598086124402,0.13875598086124402
Walsall,0.40476190476190477,0.4107142857142857
Waltham Forest,0.22972972972972974,0.14864864864864866
Wandsworth,0.09392265193370165,0.09392265193370165
Warrington,0.15748031496062992,0.14173228346456693
Warwickshire,0.23684210526315788,0.24269005847953215
West Berkshire,0.41414141414141414,0.48484848484848486
West Sussex,0.2559055118110236,0.27755905511811024
Westminster,0.1532258064516129,0.056451612903225805
Wigan,0.12,0.14
Wiltshire,0.25874125874125875,0.2762237762237762
Windsor and Maidenhead,0.5806451612903226,0.5591397849462365
Wirral,0.14563106796116504,0.18446601941747573
Wokingham,0.71,0.7
Wolverhampton,0.5159235668789809,0.5222929936305732
Worcestershire,0.1553133514986376,0.16348773841961853
Wrexham,0.07058823529411765,0.047058823529411764
York,0.375,0.39166666666666666
